job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,platform
DLQB_hoyqyM-2.mp4_podcast,micelevatedvoices,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\shawnryanclipped\DLQB_hoyqyM-2.mp4,"Sarah Adams breaks down the strategic intelligence operations that led to capturing high-value Taliban targets. @shawnryanclipped brings this tactical breakdown from a CIA operative who worked the ground level of these critical missions.

#shawnryanshow #podcast #vigilanceelite #cia #military #specialoperations #intelligence #nationalsecurity #terrorism #counterterrorism #afghanistan #taliban #sarahadams",success,4,2025-12-17T12:56:38.357071,2025-12-17T12:59:44.896741,,0,3,,,,,instagram
DNss6hMUiRS-1.mp4_podcast,yourfuelforthoughts,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\markmanson\DNss6hMUiRS-1.mp4,"Your friends will drift away, family dynamics will shift, but the person you choose as your partner? That's the one constant that remains. @markmanson breaks down why this decision matters more than any other you'll make.

#relationships #dating #love #partnership #lifelessons #datingadvice #relationshipgoals #choosewisely #lifeadvice #couplegoals #relationshiptips #mindset #wisdom #realitycheck #truth",success,2,2025-12-17T12:56:38.916481,2025-12-17T13:00:50.996542,,0,3,,,,,instagram
DOTbvb4EaLj-2.mp4_podcast,igniteandinsights,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\officialbenshapiro\DOTbvb4EaLj-2.mp4,"The question everyone's debating: what's @officialbenshapiro's response to Americans who lost their jobs after Trump's executive orders? His answer might surprise you.

#benshapiro #trump #executiveorders #politics #conservative #debate #currentevents #politicaldiscussion #news #viral",retrying,1,2025-12-17T17:15:24.524660,2025-12-17T17:16:41.298862,Connection failed,0,10,,connection_failed,infrastructure,,instagram
DRvUzOzEaOS-2.mp4_podcast,empoweredmindstalk,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\alexjones.tv\DRvUzOzEaOS-2.mp4,"When @alexjones.tv connected the dots between Venezuela, the Deep State, and China in this bombshell segment, he laid out exactly how foreign powers are allegedly interfering in American democracy. He breaks down the coordination happening behind the scenes and what it means for election integrity moving forward.

#infowars #trumpwon #maganews",success,3,2025-12-17T15:01:33.927181,2025-12-17T15:05:03.386492,,0,3,2025-12-17T13:13:47.589496,,,,instagram
DRunuAqEf3r-1.mp4_podcast,upliftunfiltered,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\ultimatehumanpod\DRunuAqEf3r-1.mp4,"@dj_shipley85 reveals the raw truth about building unbreakable mental fortitude through deliberate discomfort. 

In this powerful conversation with @ultimatehumanpod, he explains why cold exposure and pushing beyond perceived limits creates a type of strength most people never access.

The difference between average and elite isn't genetics:
✔️ It's willpower.
✔️ It's resilience.
✔️ It's refusing to stop when your mind is screaming to.

Real transformation happens in the moments when everyone around you keeps going while their minds beg them to quit—that's where internal strength is forged.

👇🏻Comment ""DJ"" and we'll send you the link to watch the full episode.

#mentaltoughness #discipline #resilience #mindset #nevergiveup #pushyourlimits #eliteperformance #operator #specialforces #navyseal #coldplunge #motivation",retrying,,2025-12-17T17:16:56.966242,,Exception: API error: 50000 - server err,0,3,,exception,infrastructure,,instagram
CqUUe1Quuks-1.mp4_podcast,dreaminspiredynamo,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\therealbradlea\CqUUe1Quuks-1.mp4,"A question that needs answering: how is this even permitted? @therealbradlea wants to know, and honestly, so does everyone else.

#fyp #foryou #foryoupage #viral #comedy #funny #relatable #trending",pending,,,2025-12-17T17:16:10.067056,"MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=4727): Max retries exceeded with url: /session/70732279-ad62-4432-b041-b7367c5627fa/actions (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=4727): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",1,3,2025-12-17T17:21:10.067073,exception,infrastructure,,instagram
DNV1CKgOI3G-1.mp4_podcast,noellekellyinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\foundmyfitness\DNV1CKgOI3G-1.mp4,"Looking at the research on alcohol and breast cancer risk might change how women think about that evening glass of wine. @foundmyfitness breaks down the dose-response relationship that exists between alcohol consumption and breast cancer development in women. The data shows each daily drink increases lifetime risk by approximately 4%, with no safe minimum threshold identified by scientists. For context: breast cancer affects 1 in 8 women during their lifetime, making even modest risk elevation significant. Women carrying genetic predispositions or dealing with factors like obesity face amplified impact from alcohol consumption. This information enables women to base health decisions on established science rather than assumptions about ""moderate"" drinking being harmless.

#breastcancerawareness #breastcancer #alcoholawareness #womenshealth #healthylifestyle #cancerprevention #sciencebased #healthtips #wellness #longevity",pending,,,,,0,3,2025-12-17T13:10:52.386238,,,,instagram
C7pU3n4J7FB-1.mp4_podcast,dailydoseofwisdoms,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\codiesanchez\C7pU3n4J7FB-1.mp4,"@codiesanchez proves that your best decade might be the one you're living right now 🚀 She's thriving in her 30s and building something major for business buyers and sellers. Get on the waitlist: www.mainstreetdream.com

#businessowner #entrepreneur #businesstips #womenentrepreneurs #smallbusinessowner #entrepreneurlife #businessgrowth #businessmindset #entrepreneurship #womeninbusiness #bossbabe #girlboss #businesswoman #30s",pending,0,,,,0,3,,,,,instagram
DRQzAFekUQ0-2.mp4_podcast,epicenergypod,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\russellbrand\DRQzAFekUQ0-2.mp4,"The timeline is absolutely unhinged right now and @russellbrand is here for all of it 🌍✨

#russellbrand #awakening #consciousness #truth #spirituality #meditation #awareness #mindfulness #higherself #enlightenment #wisdom #spiritual #awakening #consciousness #podcast",pending,0,,,,0,3,2025-12-17T13:11:21.538561,,,,instagram
DQXLxQbkneR-2.mp4_podcast,mindsetmoxies,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\teamcocopodcasts\DQXLxQbkneR-2.mp4,".@harveyguillen and @divalaci are serving up the scares (and the schemes) on this week's episode from @teamcocopodcasts – wishing everyone exactly what's coming to them this Halloween 🎃🩸👻

#scamgoddess #halloween🎃 #themortician #spooky #stayscheming",pending,4,,,,0,3,2025-12-17T13:12:19.125308,,,,instagram
DDkpm4OyTae-1.mp4_podcast,cheerfuelchannel,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\michaeljknowles\DDkpm4OyTae-1.mp4,"Michael J. Knowles (@michaeljknowles) brought ""Cross the Line"" to the University of Iowa campus—check out the full episode through the link in bio to see how students responded to today's toughest questions.

#CrossTheLine #MichaelJKnowles #UniversityOfIowa #CampusDebate #PoliticalDiscussion #CollegeStudents #DailyWire #Conservative #Politics #CampusLife #FreeSpeech #OpenDialogue",success,0,2025-12-17T12:48:38.569750,2025-12-17T12:50:56.802497,,2,3,,,,,instagram
DPpC-jLDp7_-1.mp4_podcast,luckyinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\chriswillx\DPpC-jLDp7_-1.mp4,"The difference between owning your decisions and just going through the motions? Matthew McConaughey breaks down why your mentality determines everything. @chriswillx sits down with the Oscar winner to explore what it really means to live courageously instead of playing it safe.

#MatthewMcConaughey #ChrisWilliamson #ModernWisdom #Mindset #PersonalDevelopment #SelfImprovement #Motivation #LifeAdvice #SuccessMindset #Podcast",success,1,2025-12-17T12:57:07.121346,2025-12-17T13:03:43.810683,,0,3,,,,,instagram
DQddafykfQA-1.mp4_podcast,frostedlemontwist,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\therealbradlea\DQddafykfQA-1.mp4,"Looking at the chaos of parenting life, @therealbradlea poses the ultimate question that hits different when you're in the thick of it all 👀

#parenting #marriage",pending,2,,,,0,3,2025-12-17T13:13:58.905939,,,,instagram
CzMpK-Vr2Qf-2.mp4_podcast,wordsofsuccessgrow,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\candaceshow\CzMpK-Vr2Qf-2.mp4,"The tragic reality of a generation lost to ideology. When parents, schools, and society all abandon their responsibilities, this is what we get. @candaceshow breaks down the cultural collapse in real time.

#CandaceOwens #Culture #America #Education #Parenting #Truth #Conservative #Politics #Society #CulturalDecay #WakeUp #Reality",success,1,2025-12-17T12:57:33.407518,2025-12-17T13:00:32.299042,,0,3,,,,,instagram
DPRnmUCj1lP-2.mp4_podcast,emeryhhallinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\themelrobbinspodcast\DPRnmUCj1lP-2.mp4,"Here's what astronaut and bioastronautics researcher @kelliegerardi told @themelrobbinspodcast about fear: stop worrying about the consequences that don't actually matter.

Someone laughs? Someone judges? Someone doesn't get it?

That's happening anyway.

LET THEM 💚

Mel Robbins and Kellie break down 3 truths that'll shift how you approach your entire life.

🎧 Full episode: ""How to Build the Life You Want (Even When You Feel Overloaded, Exhausted, & Uncertain)""

Find it on YouTube: The Mel Robbins Podcast Kellie Gerardi

#MelRobbins #TheMelRobbinsPodcast #KellieGerardi #Astronaut #Overcomefear #Fearless #LetThem #Motivation #Inspiration #Podcast #SelfImprovement #PersonalGrowth #MindsetShift #LifeAdvice #WomenInSTEM",pending,1,,,,0,3,2025-12-17T13:09:41.874278,,,,instagram
DEX4HB0RXVJ-2.mp4_podcast,peptalkpirate,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\legionofskanks\DEX4HB0RXVJ-2.mp4,"The ultimate dilemma unfolds when the train track hypothetical gets real 🚂 @legionofskanks tackles the impossible choice in their latest episode dropping at 2PM E‼️

#LegionOfSkanks #Comedy #Podcast #StandUp #Comedians #Funny #LOS #GasDigitalNetwork #GasDigital #Humor #DarkComedy #StandUpComedy",success,4,2025-12-17T13:01:21.991223,2025-12-17T13:04:53.574583,,2,3,,,,,instagram
CdGVZGTASrb-1.mp4_podcast,zahrafowlerinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\impacttheory\CdGVZGTASrb-1.mp4,"Leonard Mlodinow reveals the mind-bending truth behind your decision-making process 🧠 Spoiler alert: there's no such thing as purely rational thinking. Every choice you make, no matter how logical it seems, has emotional fingerprints all over it. Ready to understand what's really controlling your decisions? The full conversation with @impacttheory is live now—link in bio 👆

#ImpactTheory #LeonardMlodinow #Psychology #Neuroscience #DecisionMaking #EmotionalIntelligence #SubconsciousMind #PersonalDevelopment #SelfAwareness #MindsetShift #HumanBehavior #CognitivePsychology #SelfImprovement #Motivation #Inspiration",pending,0,,,,0,3,2025-12-17T13:21:22.612157,,,,instagram
DPBh40jgPEQ-2.mp4_podcast,themotivationmischief,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\drmikeclips\DPBh40jgPEQ-2.mp4,"Dr. Mike dissects the age-old debate: natural vs. artificial supplements—and the answer might surprise you. @drmikeclips breaks down why the ""Mother Nature knows best"" argument doesn't hold up under scientific scrutiny.

Catch the complete breakdown over on the @rpstrength YouTube channel.
📹️ Exercise Scientist Dismantles Gary Brecka's Absurd Health Advice

#fitness #science #supplements #health #nutrition #evidencebased #fitnesstips #exercisescience #healthmyths #garybrecka",success,1,2025-12-17T12:48:58.857196,2025-12-17T12:51:54.136612,,0,3,,,,,instagram
