job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,platform
DMlGucTgTom-1.mp4_podcast,taylorssstoneinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\legionofskanks\DMlGucTgTom-1.mp4,"Nate Bargatze's theme park naming strategy gets hilariously exposed🎢😂

@aaronbergcomedy stops by to break down the Nateland universe on the latest episode with @legionofskanks - streaming now! Link in bio‼️

#nateland #natebargatze #comedy #LegionOfSkanks",retrying,3,2025-12-17T10:26:35.040924,2025-12-17T10:26:35.629681,OSError: [Errno 22] Invalid argument,1,3,2025-12-17T10:31:35.629695,,unknown,,instagram
DLQB_hoyqyM-2.mp4_podcast,micelevatedvoices,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\shawnryanclipped\DLQB_hoyqyM-2.mp4,"Sarah Adams breaks down the strategic intelligence operations that led to capturing high-value Taliban targets. @shawnryanclipped brings this tactical breakdown from a CIA operative who worked the ground level of these critical missions.

#shawnryanshow #podcast #vigilanceelite #cia #military #specialoperations #intelligence #nationalsecurity #terrorism #counterterrorism #afghanistan #taliban #sarahadams",retrying,2,2025-12-17T10:23:39.233871,2025-12-17T10:24:56.023473,Connection failed,2,3,2025-12-17T10:29:56.023485,connection_failed,infrastructure,,instagram
DNss6hMUiRS-1.mp4_podcast,yourfuelforthoughts,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\markmanson\DNss6hMUiRS-1.mp4,"Your friends will drift away, family dynamics will shift, but the person you choose as your partner? That's the one constant that remains. @markmanson breaks down why this decision matters more than any other you'll make.

#relationships #dating #love #partnership #lifelessons #datingadvice #relationshipgoals #choosewisely #lifeadvice #couplegoals #relationshiptips #mindset #wisdom #realitycheck #truth",claimed,2,2025-12-17T10:26:43.175768,,OSError: [Errno 22] Invalid argument,0,3,,,unknown,,instagram
DOTbvb4EaLj-2.mp4_podcast,igniteandinsights,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\officialbenshapiro\DOTbvb4EaLj-2.mp4,"The question everyone's debating: what's @officialbenshapiro's response to Americans who lost their jobs after Trump's executive orders? His answer might surprise you.

#benshapiro #trump #executiveorders #politics #conservative #debate #currentevents #politicaldiscussion #news #viral",retrying,0,2025-12-17T10:23:49.147182,2025-12-17T10:23:49.954712,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:28:49.954721,,unknown,,instagram
DRvUzOzEaOS-2.mp4_podcast,empoweredmindstalk,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\alexjones.tv\DRvUzOzEaOS-2.mp4,"When @alexjones.tv connected the dots between Venezuela, the Deep State, and China in this bombshell segment, he laid out exactly how foreign powers are allegedly interfering in American democracy. He breaks down the coordination happening behind the scenes and what it means for election integrity moving forward.

#infowars #trumpwon #maganews",retrying,2,2025-12-17T10:26:45.199590,2025-12-17T10:26:46.103526,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:31:46.103538,,unknown,,instagram
DRunuAqEf3r-1.mp4_podcast,upliftunfiltered,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\ultimatehumanpod\DRunuAqEf3r-1.mp4,"@dj_shipley85 reveals the raw truth about building unbreakable mental fortitude through deliberate discomfort. 

In this powerful conversation with @ultimatehumanpod, he explains why cold exposure and pushing beyond perceived limits creates a type of strength most people never access.

The difference between average and elite isn't genetics:
✔️ It's willpower.
✔️ It's resilience.
✔️ It's refusing to stop when your mind is screaming to.

Real transformation happens in the moments when everyone around you keeps going while their minds beg them to quit—that's where internal strength is forged.

👇🏻Comment ""DJ"" and we'll send you the link to watch the full episode.

#mentaltoughness #discipline #resilience #mindset #nevergiveup #pushyourlimits #eliteperformance #operator #specialforces #navyseal #coldplunge #motivation",retrying,3,2025-12-17T10:26:45.660418,2025-12-17T10:26:46.456878,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:31:46.456893,,unknown,,instagram
CqUUe1Quuks-1.mp4_podcast,dreaminspiredynamo,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\therealbradlea\CqUUe1Quuks-1.mp4,"A question that needs answering: how is this even permitted? @therealbradlea wants to know, and honestly, so does everyone else.

#fyp #foryou #foryoupage #viral #comedy #funny #relatable #trending",claimed,0,2025-12-17T10:26:52.300629,2025-12-17T10:20:59.129962,OSError: [Errno 22] Invalid argument,1,3,,exception,infrastructure,,instagram
DNV1CKgOI3G-1.mp4_podcast,noellekellyinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\foundmyfitness\DNV1CKgOI3G-1.mp4,"Looking at the research on alcohol and breast cancer risk might change how women think about that evening glass of wine. @foundmyfitness breaks down the dose-response relationship that exists between alcohol consumption and breast cancer development in women. The data shows each daily drink increases lifetime risk by approximately 4%, with no safe minimum threshold identified by scientists. For context: breast cancer affects 1 in 8 women during their lifetime, making even modest risk elevation significant. Women carrying genetic predispositions or dealing with factors like obesity face amplified impact from alcohol consumption. This information enables women to base health decisions on established science rather than assumptions about ""moderate"" drinking being harmless.

#breastcancerawareness #breastcancer #alcoholawareness #womenshealth #healthylifestyle #cancerprevention #sciencebased #healthtips #wellness #longevity",retrying,2,2025-12-17T10:26:56.134282,2025-12-17T10:26:56.761499,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:31:56.761508,,unknown,,instagram
C7pU3n4J7FB-1.mp4_podcast,dailydoseofwisdoms,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\codiesanchez\C7pU3n4J7FB-1.mp4,"@codiesanchez proves that your best decade might be the one you're living right now 🚀 She's thriving in her 30s and building something major for business buyers and sellers. Get on the waitlist: www.mainstreetdream.com

#businessowner #entrepreneur #businesstips #womenentrepreneurs #smallbusinessowner #entrepreneurlife #businessgrowth #businessmindset #entrepreneurship #womeninbusiness #bossbabe #girlboss #businesswoman #30s",retrying,3,2025-12-17T10:26:56.481732,2025-12-17T10:26:57.125332,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:31:57.125344,,unknown,,instagram
DRQzAFekUQ0-2.mp4_podcast,epicenergypod,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\russellbrand\DRQzAFekUQ0-2.mp4,"The timeline is absolutely unhinged right now and @russellbrand is here for all of it 🌍✨

#russellbrand #awakening #consciousness #truth #spirituality #meditation #awareness #mindfulness #higherself #enlightenment #wisdom #spiritual #awakening #consciousness #podcast",retrying,4,2025-12-17T10:27:02.301634,2025-12-17T10:27:03.177941,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:32:03.177976,,unknown,,instagram
DQXLxQbkneR-2.mp4_podcast,mindsetmoxies,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\teamcocopodcasts\DQXLxQbkneR-2.mp4,".@harveyguillen and @divalaci are serving up the scares (and the schemes) on this week's episode from @teamcocopodcasts – wishing everyone exactly what's coming to them this Halloween 🎃🩸👻

#scamgoddess #halloween🎃 #themortician #spooky #stayscheming",retrying,2,2025-12-17T10:27:28.260294,2025-12-17T10:27:29.093926,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:32:29.093937,,unknown,,instagram
DDkpm4OyTae-1.mp4_podcast,cheerfuelchannel,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\michaeljknowles\DDkpm4OyTae-1.mp4,"Michael J. Knowles (@michaeljknowles) brought ""Cross the Line"" to the University of Iowa campus—check out the full episode through the link in bio to see how students responded to today's toughest questions.

#CrossTheLine #MichaelJKnowles #UniversityOfIowa #CampusDebate #PoliticalDiscussion #CollegeStudents #DailyWire #Conservative #Politics #CampusLife #FreeSpeech #OpenDialogue",retrying,2,2025-12-17T10:27:06.799588,2025-12-17T10:27:07.395400,OSError: [Errno 22] Invalid argument,2,3,2025-12-17T10:32:07.395409,,unknown,,instagram
DPpC-jLDp7_-1.mp4_podcast,luckyinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\chriswillx\DPpC-jLDp7_-1.mp4,"The difference between owning your decisions and just going through the motions? Matthew McConaughey breaks down why your mentality determines everything. @chriswillx sits down with the Oscar winner to explore what it really means to live courageously instead of playing it safe.

#MatthewMcConaughey #ChrisWilliamson #ModernWisdom #Mindset #PersonalDevelopment #SelfImprovement #Motivation #LifeAdvice #SuccessMindset #Podcast",retrying,3,2025-12-17T10:20:17.276783,2025-12-17T10:23:01.618707,OSError: [Errno 22] Invalid argument,1,3,2025-12-17T10:28:01.618718,exception,infrastructure,,instagram
DQddafykfQA-1.mp4_podcast,frostedlemontwist,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\therealbradlea\DQddafykfQA-1.mp4,"Looking at the chaos of parenting life, @therealbradlea poses the ultimate question that hits different when you're in the thick of it all 👀

#parenting #marriage",retrying,3,2025-12-17T10:27:07.171158,2025-12-17T10:27:07.990939,OSError: [Errno 22] Invalid argument,1,3,2025-12-17T10:32:07.990949,,unknown,,instagram
CzMpK-Vr2Qf-2.mp4_podcast,wordsofsuccessgrow,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\candaceshow\CzMpK-Vr2Qf-2.mp4,"The tragic reality of a generation lost to ideology. When parents, schools, and society all abandon their responsibilities, this is what we get. @candaceshow breaks down the cultural collapse in real time.

#CandaceOwens #Culture #America #Education #Parenting #Truth #Conservative #Politics #Society #CulturalDecay #WakeUp #Reality",retrying,4,2025-12-17T10:23:03.133472,2025-12-17T10:24:27.541275,"MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=4731): Max retries exceeded with url: /session/bf6039c2-0bfb-406f-9b17-193c7b95094f/actions (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=4731): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",1,3,2025-12-17T10:29:27.541294,exception,infrastructure,,instagram
DPRnmUCj1lP-2.mp4_podcast,emeryhhallinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\themelrobbinspodcast\DPRnmUCj1lP-2.mp4,"Here's what astronaut and bioastronautics researcher @kelliegerardi told @themelrobbinspodcast about fear: stop worrying about the consequences that don't actually matter.

Someone laughs? Someone judges? Someone doesn't get it?

That's happening anyway.

LET THEM 💚

Mel Robbins and Kellie break down 3 truths that'll shift how you approach your entire life.

🎧 Full episode: ""How to Build the Life You Want (Even When You Feel Overloaded, Exhausted, & Uncertain)""

Find it on YouTube: The Mel Robbins Podcast Kellie Gerardi

#MelRobbins #TheMelRobbinsPodcast #KellieGerardi #Astronaut #Overcomefear #Fearless #LetThem #Motivation #Inspiration #Podcast #SelfImprovement #PersonalGrowth #MindsetShift #LifeAdvice #WomenInSTEM",retrying,4,2025-12-17T10:27:13.222047,2025-12-17T10:27:13.921221,OSError: [Errno 22] Invalid argument,1,3,2025-12-17T10:32:13.921232,,unknown,,instagram
DEX4HB0RXVJ-2.mp4_podcast,peptalkpirate,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\legionofskanks\DEX4HB0RXVJ-2.mp4,"The ultimate dilemma unfolds when the train track hypothetical gets real 🚂 @legionofskanks tackles the impossible choice in their latest episode dropping at 2PM E‼️

#LegionOfSkanks #Comedy #Podcast #StandUp #Comedians #Funny #LOS #GasDigitalNetwork #GasDigital #Humor #DarkComedy #StandUpComedy",retrying,0,2025-12-17T10:23:07.108405,2025-12-17T10:24:21.653127,"InvalidSessionIdException: Message: A session is either terminated or not started; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
NoSuchDriverError: A session is either terminated or not started
    at asyncHandler (C:\Users\asus\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\protocol.ts:329:15)
    at C:\Users\asus\AppData\Roaming\npm\node_modules\",1,3,2025-12-17T10:29:21.653145,exception,infrastructure,,instagram
CdGVZGTASrb-1.mp4_podcast,zahrafowlerinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\impacttheory\CdGVZGTASrb-1.mp4,"Leonard Mlodinow reveals the mind-bending truth behind your decision-making process 🧠 Spoiler alert: there's no such thing as purely rational thinking. Every choice you make, no matter how logical it seems, has emotional fingerprints all over it. Ready to understand what's really controlling your decisions? The full conversation with @impacttheory is live now—link in bio 👆

#ImpactTheory #LeonardMlodinow #Psychology #Neuroscience #DecisionMaking #EmotionalIntelligence #SubconsciousMind #PersonalDevelopment #SelfAwareness #MindsetShift #HumanBehavior #CognitivePsychology #SelfImprovement #Motivation #Inspiration",retrying,4,2025-12-17T10:23:14.286697,2025-12-17T10:24:31.816155,Connection failed,1,3,2025-12-17T10:29:31.816170,connection_failed,infrastructure,,instagram
DPBh40jgPEQ-2.mp4_podcast,themotivationmischief,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\drmikeclips\DPBh40jgPEQ-2.mp4,"Dr. Mike dissects the age-old debate: natural vs. artificial supplements—and the answer might surprise you. @drmikeclips breaks down why the ""Mother Nature knows best"" argument doesn't hold up under scientific scrutiny.

Catch the complete breakdown over on the @rpstrength YouTube channel.
📹️ Exercise Scientist Dismantles Gary Brecka's Absurd Health Advice

#fitness #science #supplements #health #nutrition #evidencebased #fitnesstips #exercisescience #healthmyths #garybrecka",retrying,3,2025-12-17T10:23:16.242466,2025-12-17T10:24:26.394436,"MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=4729): Max retries exceeded with url: /session/de17f9b5-cc9f-4c3a-bdda-65b11a757ce6/actions (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=4729): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))",1,3,2025-12-17T10:29:26.394449,exception,infrastructure,,instagram
